Fuel.Type.Code,Station.Name,City,State,ZIP,Groups.With.Access.Code,Access.Days.Time,Date.Last.Confirmed,Open.Date,Restricted.Access,EV.Level1.EVSE.Num,EV.Level2.EVSE.Num,EV.DC.Fast.Count
ELEC,Tilleman Motor Co,Havre,MT,59501,Public,24 hours daily,2024-07-11,2024-06-24,false,0,0,1
ELEC,Wrigley Field - W Grace St Parking,Chicago,IL,60613,Public,24 hours daily,2024-07-11,2024-06-24,false,0,10,0
ELEC,Winnebago ATG MN,Savage,MN,55378,Public,24 hours daily,2024-07-11,2024-06-27,false,0,6,0
ELEC,BE 5,New London,CT,06324,Public,24 hours daily,2024-07-11,2024-05-13,false,0,2,0
ELEC,MC 1,New London,CT,06332,Public,24 hours daily,2024-07-11,2024-05-13,false,0,2,0
ELEC,MC 2,New London,CT,06333,Public,24 hours daily,2024-07-11,2024-05-13,false,0,2,0
ELEC,FT. T 1,New London,CT,06344,Public,24 hours daily,2024-07-11,2024-05-13,false,0,2,0
ELEC,FI 1,New London,CT,06345,Public,24 hours daily,2024-07-11,2024-05-13,false,0,2,0
ELEC,NO 1,New London,CT,06346,Public,24 hours daily,2024-07-11,2024-05-13,false,0,2,1
ELEC,CH 1,New London,CT,06347,Public,24 hours daily,2024-07-11,2024-05-13,false,0,2,0
ELEC,SR 1,New London,CT,06349,Public,24 hours daily,2024-07-11,2024-05-13,false,0,2,0
ELEC,SB 1,New London,CT,06350,Public,24 hours daily,2024-07-11,2024-05-13,false,0,2,0
ELEC,ML 1,New London,CT,06357,Public,24 hours daily,2024-07-11,2024-05-13,false,0,4,0
ELEC,OB 1,New London,CT,06359,Public,24 hours daily,2024-07-11,2024-05-13,false,0,4,0
ELEC,DP 1,New London,CT,06361,Public,24 hours daily,2024-07-11,2024-05-13,false,0,2,0
ELEC,CH 1,New London,CT,06362,Public,24 hours daily,2024-07-11,2024-05-13,false,0,2,0
ELEC,SEC 1,New London,CT,06363,Public,24 hours daily,2024-07-11,2024-05-13,false,0,2,0
ELEC,41 Grand St Parking Lot,New Britain,CT,06052,Public,24 hours daily; customer use only,2024-07-11,2024-05-16,true,0,2,0
ELEC,Steelbrook Plaza (Mario Pizza Entrance),Lawrence,NY,11559,Public,24 hours daily,2024-09-12,2024-05-15,false,0,6,0
ELEC,48 Grand St Parking Lot,New Britain,CT,06052,Public,24 hours daily; customers only,2024-07-11,2024-05-16,true,0,2,0
ELEC,Eastern Bank Saugus,Saugus,MA,01906,Public,24 hours daily; customers only,2024-07-11,2024-04-11,true,0,4,0
ELEC,Columbine Ford,Rifle,CO,81650,Public,8am-5pm daily,2024-07-11,2024-06-15,false,0,4,0
ELEC,Mountain America Credit Union,Sandy,UT,84070,Public,24 hours daily,2024-07-11,2024-03-05,false,0,8,0
ELEC,Park Avenue Garage Stringham Mall,Salt Lake City,UT,84106,Public,24 hours daily,2024-07-11,2024-06-01,false,0,9,0
ELEC,Eminent Domaine Winery,Newberg,OR,97132,Public,24 hours daily,2024-07-11,2024-03-29,false,0,2,0
ELEC,Super 8 by Wyndham Forney/East Dallas,Forney,TX,75126,Public - Credit card at all times,24 Hours Daily,2024-07-11,2024-05-24,false,0,2,0
ELEC,La Quinta Inn & Suites by Wyndham Conroe,Conroe,TX,77303,Public - Credit card at all times,24 Hours Daily,2024-07-11,2023-10-28,false,0,4,0
ELEC,Days Inn & Suites Greater Tomball,Tomball,TX,77377,Public - Credit card at all times,24 Hours Daily,2024-07-11,2024-01-05,false,0,4,0
ELEC,Luxury Inn,George West,TX,78022,Public - Credit card at all times,24 Hours Daily,2024-07-11,2024-06-05,false,0,4,0
ELEC,Home2 Suites by Hilton Lexington Keeneland Airport,Lexington,KY,40513,Public - Credit card at all times,24 Hours Daily,2024-07-11,2023-12-22,false,0,2,0
ELEC,Holiday Inn Express & Suites Amarillo East,Amarillo,TX,79118,Public - Credit card at all times,24 Hours Daily,2024-07-11,2024-01-26,false,0,4,0
ELEC,Big Lake Inn & Suites,Big Lake,TX,76932,Public - Credit card at all times,24 Hours Daily,2024-07-11,2024-10-04,false,0,2,0
ELEC,Holiday Inn Express & Suites Austin South-Buda,Buda,TX,78610,Public - Credit card at all times,24 Hours Daily,2024-07-11,2024-08-03,false,0,4,0
ELEC,The Cart Store Rockport,Rockport,TX,78382,Public - Credit card at all times,24 Hours Daily,2024-07-11,2024-04-18,false,0,2,0
ELEC,Best Western Childress West Hotel,Childress,TX,79201,Public - Credit card at all times,24 Hours Daily,2024-07-11,2024-05-24,false,0,4,0
ELEC,Quality Inn Rockport on Aransas Bay,Rockport,TX,78382,Public - Credit card at all times,24 Hours Daily,2024-07-11,2024-04-19,false,0,2,0
ELEC,Planet Hyundai,Golden,CO,80401,Public,8:30am-8pm daily,2024-07-11,2024-03-26,false,0,0,2
ELEC,"Wilson, NC - Tesla Supercharger",Wilson,NC,27896,Public,24 hours daily. Please check Tesla's online station map to see if an adapter is required at this location.,2024-07-01,2024-06-27,false,0,0,20
ELEC,"Fairfield, CA - Waterman Boulevard - Tesla Supercharger",Fairfield,CA,94534,Public,24 hours daily. Please check Tesla's online station map to see if an adapter is required at this location.,2024-07-01,2024-06-27,false,0,0,12
ELEC,Wawa - Tesla Supercharger,Newark,DE,19702,Public,24 hours daily. Please check Tesla's online station map to see if an adapter is required at this location.,2024-07-01,2024-06-27,false,0,0,8
ELEC,Pavlina Plaza Shopping Center - Tesla Supercharger,Sunnyvale,CA,94087,Public,24 hours daily. Please check Tesla's online station map to see if an adapter is required at this location.,2024-07-01,2024-07-01,false,0,0,12
ELEC,Cox Creek Shopping Center - Tesla Supercharger,Florence,AL,35630,Public,24 hours daily. Please check Tesla's online station map to see if an adapter is required at this location.,2024-07-01,2024-07-01,false,0,0,16
ELEC,Parkway Plaza Shopping Center - Tesla Supercharger,Lexington,NC,27292,Public,24 hours daily,2024-08-15,2024-07-01,false,0,0,16
ELEC,Burger King - Tesla Supercharger,Elizabethtown,KY,42701,Public,24 hours daily,2024-08-15,2024-07-05,false,0,0,8
ELEC,Sheetz - Tesla Supercharger,New Albany,OH,43054,Public,24 hours daily,2024-08-15,2024-07-05,false,0,0,8
ELEC,The EV Superstore,Richmond,VA,23220,Public,24 hours daily,2024-08-15,2024-06-27,false,0,2,0
ELEC,Collins Electric LLC,St Louis,MO,63139,Public - Call ahead,9am-3:30pm M-F; call ahead for availability,2024-08-15,2024-07-02,true,0,1,0
ELEC,Balfield Marketplace Shopping Center - Tesla Supercharger,Emporia,VA,23847,Public,24 hours daily,2024-08-15,2024-07-11,false,0,0,8
ELEC,Conoco Gas Station - Tesla Supercharger,Frisco,CO,80443,Public,24 hours daily,2024-08-15,2024-07-11,false,0,0,8
ELEC,Winn-Dixie - Tesla Supercharger,Alexander City,AL,35010,Public,24 hours daily,2024-08-15,2024-07-11,false,0,0,12
ELEC,One Franklin Square Parking Garage,Washington,DC,19119,Public,24 hours daily,2024-08-15,2024-07-11,false,0,4,0
ELEC,Moran Prarie Library,Spokane,WA,99223,Public,24 hours daily,2024-08-15,2024-07-11,false,0,2,0
ELEC,Autel - Audi Gainesville,Gainesville,FL,32609,Public,24 hours daily,2024-08-15,2024-07-11,true,0,0,2
ELEC,Riverside State Park Ranger Station,Nine Mile Falls,WA,99026,Public,24 hours daily,2024-08-15,2024-07-11,false,0,2,0
ELEC,Wildland Co-op,Colbert,WA,99005,Public,11am-7pm W-Sun,2024-08-15,2024-07-11,false,0,1,0
ELEC,Sleep Inn & Suites,Shamrock,TX,79079,Public - Credit card at all times,24 Hours Daily,2024-08-15,2023-10-04,true,0,2,0
ELEC,Travelers Inn and Suites Liberty,Liberty,TX,77575,Public - Credit card at all times,24 Hours Daily,2024-08-15,2024-02-23,true,0,2,0
ELEC,Holiday Inn Express & Suites Cotulla,Cotulla,TX,78014,Public - Credit card at all times,24 Hours Daily,2024-08-15,2024-03-04,true,0,4,0
ELEC,Super 8 by Wyndham Sherman,Sherman,TX,75090,Public - Credit card at all times,24 Hours Daily,2024-08-15,2024-04-15,true,0,4,0
ELEC,Hunt's Castle Waterfront Resort,Rockport,TX,78382,Public - Credit card at all times,24 Hours Daily,2024-08-15,2024-04-18,true,0,4,0
ELEC,"Country Inn & Suites by Radisson, Fort Worth",Fort Worth,TX,76116,Public - Credit card at all times,24 Hours Daily,2024-08-15,2024-04-05,true,0,2,0
ELEC,Days Inn by Wyndham Dallas Plano,Plano,TX,75075,Public - Credit card at all times,24 Hours Daily,2024-08-15,2024-05-21,true,0,1,0
ELEC,Scottish Inns,Forest Hill,TX,76119,Public - Credit card at all times,24 Hours Daily,2024-08-15,2024-07-05,true,0,2,0
ELEC,Frisco School Of Music & Performing Arts,Frisco,TX,75033,Public - Credit card at all times,24 Hours Daily,2024-08-15,2024-03-21,true,0,2,0
ELEC,Coachway Inn,Luling,TX,78648,Public - Credit card at all times,24 Hours Daily,2024-08-15,2024-05-04,true,0,4,0
ELEC,Ardsley Service Area,Hastings on Hudson,NY,10706,Public,24 hours daily,2024-08-15,2024-07-15,false,0,0,4
ELEC,Gravity Charging Center,New York,NY,10036,Public,9am-9pm M-Sun,2024-11-06,2024-03-04,false,0,0,24
ELEC,Crest Ford,Flat Rock,MI,48134,Public,24 hours daily,2024-11-06,2024-07-15,true,0,0,4
ELEC,Crest Ford,Flat Rock,MI,48134,Public,24 hours daily,2024-11-06,2024-07-15,false,0,0,4
ELEC,Target - Tesla Supercharger,Birmingham,AL,35242,Public,24 hours daily,2024-08-15,2024-07-11,false,0,0,16
ELEC,Wawa - Tesla Supercharger,Maple Shade,NJ,08052,Public,24 hours daily,2024-08-15,2024-07-12,false,0,0,12
ELEC,Talking Cedar Restaurant - Tesla Supercharger,Rochester,WA,98579,Public,24 hours daily,2024-08-15,2024-07-15,false,0,0,12
ELEC,El Monte Center - Tesla Supercharger,Mountain View,CA,94040,Public,24 hours daily,2024-08-15,2024-07-15,false,0,0,12
ELEC,Culver's - Tesla Supercharger,East Peoria,IL,61611,Public,24 hours daily,2024-08-15,2024-07-15,false,0,0,12
ELEC,Sheetz - Tesla Supercharger,Mifflintown,PA,17059,Public,24 hours daily,2024-08-15,2024-07-15,false,0,0,8
ELEC,Gateway Plaza - Tesla Supercharger,Gardena,CA,90248,Public,24 hours daily,2024-08-15,2024-07-15,false,0,0,20
ELEC,Boardwalk Mall - Tesla Supercharger,Marina Del Rey,CA,90292,Public,24 hours daily,2024-08-15,2024-07-15,false,0,0,10
ELEC,Tesla Service Center Encinitas - Tesla Supercharger,Encinitas,CA,92024,Public,24 hours daily,2024-08-15,2024-07-15,false,0,0,8
ELEC,Hyatt Place Fremont - Tesla Supercharger,Fremont,CA,94538,Public,24 hours daily,2024-08-15,2024-07-16,false,0,0,12
ELEC,Rodeo Travel Center - Tesla Supercharger,Pleasanton,TX,78064,Public,24 hours daily,2024-08-15,2024-07-18,false,0,0,12
ELEC,Trotwood City Hall,Trotwood,OH,45426,Public,24 hours daily,2024-08-15,2024-07-11,false,0,2,0
ELEC,Copperfield Campground,Oxbow,OR,97840,Public,24 hours daily,2024-08-15,2024-07-11,false,0,2,0
ELEC,132 N Barton St Parking Lot,New Buffalo,MI,49117,Public,24 hours daily,2024-11-06,2024-07-12,false,0,2,0
ELEC,Bosak Chevrolet GMC - Michigan City,Michigan City,IN,46360,Public,24 hours daily,2024-11-06,2024-07-12,true,0,0,1
ELEC,Bosak Chevrolet - Burns Harbor,Burns Harbor,IN,46304,Public,24 hours daily,2024-11-06,2024-07-12,true,0,0,2
ELEC,Bosak Honda Highland,Highland,IN,46322,Public - Call ahead,9am-8pm M-Th; 9am-6pm F; 9am-5pm Sat; call ahead,2024-11-06,2024-07-12,true,0,0,2
ELEC,Bettenhausen Chrysler Dodge Jeep RAM,Tinley Park,IL,60477,Public,24 hours daily,2024-11-06,2024-07-15,true,0,2,2
ELEC,The Delavan Lake Store and Lounge,Delavan,WI,53115,Public,24 hours daily,2024-11-06,2024-07-15,false,0,0,4
ELEC,Gorno Ford,Woodhaven,MI,48183,Public,24 hours daily,2024-11-06,2024-07-15,true,0,0,4
ELEC,Village Ford,Dearborn,MI,48124,Public,24 hours daily,2024-11-06,2024-07-15,true,0,1,4
ELEC,Coyote Corner,Pahrump,NV,89061,Public,24 hours daily,2024-11-06,2024-07-16,false,0,0,2
ELEC,Hunt Ford,Franklin,KY,42134,Public,24 hours daily,2024-11-06,2024-07-16,true,0,0,4
ELEC,Long Lewis Ford of the Shoals,Muscle Shoals,AL,35661,Public,24 hours daily,2024-11-06,2024-07-16,true,0,6,2
ELEC,Ford of Dalton,Dalton,GA,30720,Public,24 hours daily,2024-11-06,2024-07-16,true,0,2,6
ELEC,Stivers Ford of Birmingham,Birmingham,AL,35209,Public,24 hours daily,2024-11-06,2024-07-16,true,0,8,4
ELEC,Stivers Ford of Montgomery,Montgomery,AL,36116,Public,24 hours daily,2024-11-06,2024-07-16,true,0,0,4
ELEC,H+J Travel Center,Butler,GA,31006,Public,24 hours daily,2024-11-06,2024-07-16,false,0,0,4
ELEC,JC Lewis Ford Pooler,Pooler,GA,31322,Public,24 hours daily,2024-11-06,2024-07-16,true,0,0,4
ELEC,Simmons Rockwell Ford,Hornell,NY,14843,Public,24 hours daily,2024-11-06,2024-07-16,true,0,3,4
ELEC,Simmons Rockwell Ford Bath,Bath,NY,14810,Public,24 hours daily,2024-11-06,2024-07-16,true,0,0,2
ELEC,Sonesta Select Boston Stoughton,Stoughton,MA,02072,Public,24 hours daily,2024-11-06,2024-07-16,false,0,0,6
ELEC,Berlin City Ford,Gorham,NH,03581,Public,24 hours daily,2024-11-06,2024-07-16,true,0,0,2
ELEC,Gowell’s Shop And Save,Greene,ME,04235,Public,24 hours daily,2024-11-06,2024-07-16,false,0,2,0
ELEC,Karl Chevrolet Webster City,Webster City,IA,50595,Public,24 hours daily,2024-11-06,2024-07-16,true,0,0,1
ELEC,Karl Chrysler Dodge Jeep Ram of Marshalltown,Marshalltown,IA,50158,Public,24 hours daily,2024-11-06,2024-07-16,true,0,0,2
ELEC,Karl Chevrolet Ankeny,Ankeny,IA,50021,Public,24 hours daily,2024-11-06,2024-07-16,true,0,0,4
ELEC,Karl Chevrolet Stuart,Stuart,IA,50250,Public,24 hours daily,2024-11-06,2024-07-16,true,0,0,2
ELEC,Bloomington Chrysler Jeep Dodge Ram,Bloomington,MN,55431,Public - Call ahead,24 hours daily; call ahead,2024-11-06,2024-07-16,true,0,0,2
ELEC,Walser Chrysler Jeep Dodge Ram Hopkins,Hopkins,MN,55343,Public - Call ahead,24 hours daily; call ahead,2024-11-06,2024-07-17,true,0,0,2
ELEC,Mobil Gas Station,Clinton Twp,MI,48035,Public,24 hours daily,2024-11-06,2024-07-17,false,0,0,4
ELEC,Bagley Mobility Hub,Detroit,MI,48216,Public,24 hours daily,2024-11-06,2024-07-17,false,0,12,8
ELEC,Jefferson Chevrolet,Detroit,MI,48207,Public,24 hours daily,2024-11-06,2024-07-17,true,0,0,2
ELEC,Belle Isle Nature Center,Detroit,MI,48207,Public,24 hours daily,2024-11-06,2024-07-17,false,0,0,2
ELEC,Cloverleaf Plaza,Southfield,MI,48034,Public,24 hours daily,2024-11-06,2024-07-17,false,0,0,4
ELEC,Avis Ford of Southfield,Southfield,MI,48034,Public,24 hours daily,2024-11-06,2024-07-17,true,0,6,4
ELEC,Mobil Gas Station,Sylvan Lake,MI,48320,Public,24 hours daily,2024-11-06,2024-07-17,false,0,0,2
ELEC,Hines Park Ford,New Hudson,MI,48165,Public,24 hours daily,2024-11-06,2024-07-17,true,0,2,4
ELEC,Champion Chevy of Howell,Howell,MI,48843,Public,24 hours daily,2024-11-06,2024-07-17,true,0,0,2
ELEC,Bob Maxey Ford of Howell,Howell,MI,48843,Public,24 hours daily,2024-11-06,2024-07-17,true,0,2,4
ELEC,Champion Chevy,Fowlerville,MI,48836,Public - Call ahead,24 hours daily; call ahead,2024-11-06,2024-07-17,true,0,0,2
ELEC,Lunghamer Ford Owosso,Owosso,MI,48867,Public,24 hours daily,2024-11-06,2024-07-17,true,0,4,4
ELEC,DeNooyer Chevrolet Marshall,Marshall,MI,49068,Public,24 hours daily,2024-11-06,2024-07-17,true,0,1,2
ELEC,Admiral Gas Station,Plainwell,MI,49080,Public,24 hours daily,2024-11-06,2024-07-17,false,0,0,2
ELEC,Mercedes-Benz Van Center - Grand Rapids,Grand Rapids,MI,49548,Public,24 hours daily,2024-11-06,2024-07-17,true,0,0,2
ELEC,Weathervane Mall,Douglas,MI,49406,Public,24 hours daily,2024-11-06,2024-07-17,false,0,0,2
ELEC,Dune's View Kwik Shop,Saugatuck,MI,49453,Public,24 hours daily,2024-11-06,2024-07-17,false,0,0,2
ELEC,Log Cabin Marathon,Greenville,MI,48838,Public,24 hours daily,2024-11-06,2024-07-17,false,0,0,2
ELEC,Carson Village Market,Carson City,MI,48811,Public,24 hours daily,2024-11-06,2024-07-17,false,0,0,2
ELEC,Alma Ace Hardware,Alma,MI,48801,Public,24 hours daily,2024-11-06,2024-07-17,false,0,0,2
ELEC,Pizza King,Mt Pleasant,MI,48858,Public,24 hours daily,2024-11-06,2024-07-17,false,0,0,2
ELEC,Graff Chevrolet Bay City,Bay City,MI,48706,Public,24 hours daily,2024-11-06,2024-07-17,true,0,0,1
ELEC,Wesco Gas Station,Scottville,MI,49454,Public,24 hours daily,2024-11-06,2024-07-17,false,0,0,2
ELEC,Wesco Gas Station,Ludington,MI,49431,Public,24 hours daily,2024-11-06,2024-07-17,false,0,0,2
ELEC,Corner Express,Wellston,MI,49689,Public,24 hours daily,2024-11-06,2024-07-17,false,0,0,2
ELEC,Roger's Family Foods,Glennie,MI,48737,Public,24 hours daily,2024-11-06,2024-07-17,false,0,0,2
ELEC,Public Parking - Crystal Falls,Crystal Falls,MI,49920,Public,24 hours daily,2024-11-06,2024-07-17,false,0,0,2
ELEC,Five Star Ford,Aberdeen,WA,98520,Public,24 hours daily,2024-11-06,2024-07-17,true,0,2,0
ELEC,Bellingham Ford,Bellingham,WA,98225,Public,24 hours daily,2024-11-06,2024-07-17,true,0,4,0
ELEC,FPL EVolution - Publix Jefferson Plaza,North Miami Beach,FL,33162,Public,24 hours daily,2024-08-15,2024-07-15,false,0,0,6
ELEC,UCSD - South,San Diego,CA,92093,Public - Credit card at all times,24 hours daily; PowerFlex App,2024-08-15,2024-02-22,false,0,18,0
ELEC,UCSD - Scholars,San Diego,CA,92093,Public - Credit card at all times,24 hours daily; PowerFlex App,2024-08-15,2024-04-12,false,0,14,0
ELEC,UCSD - OMS,San Diego,CA,92037,Public - Credit card at all times,24 hours daily,2024-08-15,2016-07-05,false,0,8,0
ELEC,11 Artisan Dr,Salem,NH,03079,Public,24 hours daily,2024-08-15,2024-07-01,false,0,0,2
ELEC,Autel (1 port 80A),Sacramento,CA,95819,Public,24 hours daily,2024-08-15,2024-07-01,false,0,3,0
ELEC,Parkside Providence Town Center 1,Collegeville,PA,19426,Public,24 hours daily,2024-08-15,2024-07-01,false,0,4,0
ELEC,124 Polk St,Newark,NJ,07105,Public,24 hours daily,2024-08-15,2024-07-01,false,0,1,0
ELEC,735 Forest Ave,Birmingham,MI,48009,Public,24 hours daily,2024-08-15,2024-07-01,false,0,5,0
ELEC,Pine Vista - 1,Los Angeles,CA,90045,Public,24 hours daily,2024-08-15,2024-07-01,false,0,1,0
ELEC,2807 Highland Ave,Santa Monica,CA,90405,Public,24 hours daily,2024-08-15,2024-07-01,false,0,1,0
ELEC,2816 Brown Trail,Bedford,TX,76021,Public,24 hours daily,2024-08-15,2024-07-01,false,0,2,0
ELEC,1836 El Camino Real,Redwood City,CA,94063,Public,24 hours daily,2024-08-15,2024-07-01,false,0,4,0
ELEC,950 El Camino Real,San Bruno,CA,94066,Public,24 hours daily,2024-08-15,2024-07-01,false,0,10,0
ELEC,999 Contra Costa Blvd,Pleasant Hill,CA,94523,Public,24 hours daily,2024-08-15,2024-07-01,false,0,2,0
ELEC,710 N 6th St,Boise,ID,83702,Public,24 hours daily,2024-08-15,2024-07-01,false,0,1,0
ELEC,629 NW Frontage Rd,Augusta,GA,30907,Public,24 hours daily,2024-08-15,2024-07-01,false,0,2,0
ELEC,82 Pine Swamp Rd,Elysburg,PA,17824,Public,24 hours daily,2024-08-15,2024-07-01,false,0,8,0
ELEC,124 High St,Brattleboro,VT,05301,Public,24 hours daily,2024-08-15,2024-07-01,false,0,1,0
ELEC,3030 NE 188th St,Aventura,FL,33180,Public,24 hours daily,2024-08-15,2024-07-01,false,0,3,0
ELEC,1395 W Blaine St,Riverside,CA,92507,Public,24 hours daily,2024-08-15,2024-07-01,false,0,4,0
ELEC,34480 Port Superior Rd,Bayfield,WI,54814,Public,24 hours daily,2024-08-15,2024-07-01,false,0,2,0
ELEC,Silver Lake,Los Angeles,CA,90026,Public,24 hours daily,2024-08-15,2023-02-22,false,0,4,0
ELEC,Moxy Hotel,Los Angeles,CA,90015,Public,24 hours daily,2024-08-15,2023-04-17,false,0,16,0
ELEC,76 San Gabriel,San Gabriel,CA,91776,Public,24 hours daily,2024-08-15,2023-09-07,false,0,0,3
ELEC,Best Western Premier Liberty Inn & Suites,Liberty,MO,64068,Public,24 hours daily,2024-08-15,2024-07-23,false,0,2,0
ELEC,Longshore Parking Garage,Dublin,OH,43017,Public,24 hours daily,2024-08-15,2024-07-19,false,0,10,0
ELEC,Mooney Parking Garage,Dublin,OH,43017,Public,24 hours daily,2024-08-15,2024-07-19,false,0,12,0
ELEC,The Theodore Parking Garage,Dublin,OH,43017,Public,24 hours daily,2024-08-15,2024-07-19,false,0,12,0
ELEC,Rocket Gas Station,Arnold,CA,95223,Public,24 hours daily,2024-08-15,2024-07-19,false,0,0,1
ELEC,Space Age Gas Station,Portland,OR,97224,Public,24 hours daily,2024-08-15,2024-07-24,false,0,0,2
ELEC,Moberly Motors,Moberly,MO,65270,Public,24 hours daily,2024-08-15,2024-07-24,true,0,0,4
ELEC,Pettijohn Auto Center,Bethany,MO,64424,Public,24 hours daily,2024-11-06,2024-07-24,true,0,2,0
ELEC,Austin Ford,Austin,MN,55912,Public,24 hours daily,2024-11-06,2024-07-24,true,0,4,4
ELEC,Cedar Crest College,Allentown,PA,18104,Public,24 hours daily,2024-11-06,2024-07-24,false,0,4,0
ELEC,Place Motor Ford,Webster,MA,01570,Public,24 hours daily,2024-11-06,2024-07-24,true,0,2,0
ELEC,Spirit Ford,Dundee,MI,48131,Public,24 hours daily,2024-11-06,2024-07-24,true,0,4,4
ELEC,Rice N Shine Buffett,Monroe,MI,48162,Public,24 hours daily,2024-11-06,2024-07-24,false,0,2,0
ELEC,Washtenaw N 4th Ave Parking Lot,Ann Arbor,MI,48104,Public,24 hours daily,2024-11-06,2024-07-24,false,0,2,0
ELEC,Motorcity Restyling,Southgate,MI,48195,Public,24 hours daily,2024-11-06,2024-07-24,false,0,4,0
ELEC,Subway,Taylor,MI,48180,Public,24 hours daily,2024-11-06,2024-07-24,false,0,2,0
ELEC,FunZonez,Redford Charter Twp,MI,48239,Public,24 hours daily,2024-11-06,2024-07-24,false,0,2,0
ELEC,Epic Deals,Livonia,MI,48150,Public,24 hours daily,2024-11-06,2024-07-24,false,0,2,0
ELEC,Graff Chevy Durand,Durand,MI,48429,Public,24 hours daily,2024-11-06,2024-07-24,true,0,2,1
ELEC,Enel X - Stilwell Hotel,Carmel-by-the-Sea,CA,93921,Public,24 hours daily,2024-11-06,2024-05-01,true,0,4,0
ELEC,UCSC Lot 127 West Remote,Santa Cruz,CA,95064,Public,24 hours daily,2024-08-15,2024-02-13,false,0,4,0
ELEC,Holiday Inn Louisville Airport South,Louisville,KY,40213,Public - Credit card at all times,24 Hours Daily,2024-08-15,2023-10-29,true,0,2,0
ELEC,Fairfield Inn & Suites by Marriott Poplar Bluff,Poplar Bluff,MO,63901,Public - Credit card at all times,24 Hours Daily,2024-08-15,2023-12-22,true,0,2,0
ELEC,Holiday Inn Express & Suites Morrilton,Morrilton,AR,72110,Public - Credit card at all times,24 Hours Daily,2024-08-15,2023-08-30,true,0,1,0
ELEC,Best Western Sherwood Inn & Suites,Little Rock,AR,72120,Public - Credit card at all times,24 Hours Daily,2024-08-15,2023-08-30,true,0,2,0
ELEC,Holiday Inn Kansas City - Downtown,Kansas City,MO,64106,Public - Credit card at all times,24 Hours Daily,2024-08-15,2022-09-11,true,0,1,0
ELEC,Homewood Suites by Hilton Kansas City/Overland Park,Overland Park,KS,66212,Public - Credit card at all times,24 Hours Daily,2024-08-15,2023-12-22,true,0,1,0
ELEC,TownePlace Suites Lexington Keeneland/Airport,Lexington,KY,40513,Public - Credit card at all times,24 Hours Daily,2024-08-15,2023-11-24,true,0,1,0
ELEC,TownePlace Suites Louisville Airport,Louisville,KY,40213,Public - Credit card at all times,24 Hours Daily,2024-08-15,2023-10-28,true,0,2,0
ELEC,Motel 6 Texarkana,Texarkana,AR,71854,Public - Credit card at all times,24 Hours Daily,2024-08-15,2023-08-31,true,0,1,0
ELEC,Red Roof Inn Texarkana,Texarkana,AR,71855,Public - Credit card at all times,24 Hours Daily,2024-08-15,2023-01-09,true,0,1,0
ELEC,SpringHill Suites by Marriott Roanoke North,Roanoke,VA,24019,Public - Credit card at all times,24 Hours Daily,2024-08-15,2023-12-22,true,0,4,0
ELEC,Studio 6 Sweetwater,Sweetwater,TX,79556,Public - Credit card at all times,24 Hours Daily,2024-08-15,2023-12-23,true,0,2,0
ELEC,Super 8 by Wyndham Weslaco,Weslaco,TX,78596,Public - Credit card at all times,24 Hours Daily,2024-08-15,2023-03-06,true,0,4,0
ELEC,La Quinta Inn & Suites by Wyndham McAllen La Plaza Mall,McAllen,TX,78501,Public - Credit card at all times,24 Hours Daily,2024-08-15,2024-03-19,true,0,4,0
ELEC,Comfort Suites Bush Intercontinental Airport,Houston,TX,77032,Public - Credit card at all times,24 Hours Daily,2024-08-15,2024-06-19,true,0,2,0
ELEC,Fairfield Inn & Suites Houston NASA,Webster,TX,77598,Public - Credit card at all times,24 Hours Daily,2024-08-15,2023-05-17,true,0,1,0
ELEC,Fairfield Inn & Suites Poplar Bluff,Poplar Bluff,MO,63901,Public - Credit card at all times,24 Hours Daily,2024-08-15,2023-12-22,true,0,1,0
ELEC,Homewood Suites by Hilton Beaumont,Beaumont,TX,77705,Public - Credit card at all times,24 Hours Daily,2024-08-15,2023-05-30,true,0,3,0
ELEC,La Quinta Inn & Suites by Wyndham Jourdanton - Pleasanton,Jourdanton,TX,78026,Public - Credit card at all times,24 Hours Daily,2024-08-15,2024-05-24,true,0,4,0
ELEC,Quality Inn,Alpine,TX,79830,Public - Credit card at all times,24 Hours Daily,2024-08-15,2023-07-19,true,0,4,0
ELEC,Courtyard Killeen,Killeen,TX,76541,Public - Credit card at all times,24 Hours Daily,2024-08-15,2024-04-06,true,0,2,0
ELEC,Best Western Sherwood Inn & Suites,North Little Rock,AR,72120,Public - Credit card at all times,24 Hours Daily,2024-08-15,2023-08-30,true,0,2,0
ELEC,Motel 6 Houston,Houston,TX,77029,Public - Credit card at all times,24 Hours Daily,2024-08-15,2024-12-06,true,0,1,0
ELEC,Courtyard Houston Hobby Airport,Houston,TX,77017,Public - Credit card at all times,24 Hours Daily,2024-08-15,2024-05-20,true,0,1,0
ELEC,Motel 6 Pasadena,Pasadena,TX,77503,Public - Credit card at all times,24 Hours Daily,2024-08-15,2024-05-30,true,0,2,0
ELEC,UCSD - Mesa Nueva,San Diego,CA,92037,Public,24 hours daily,2024-08-15,2021-11-01,false,0,7,0
ELEC,Drendel's Corner,Huntley,IL,60142,Public,24 hours daily,2024-11-06,2024-07-26,false,0,0,2
ELEC,The Leland Lodge,Leland,MI,49654,Public,24 hours daily,2024-11-06,2024-07-31,false,0,2,0
